symbol,security_id,exchange,segment,instrument
EXIDEIND DEC FUT,49713,NSE,D,FUTSTK
FEDERALBNK DEC FUT,49714,NSE,D,FUTSTK
FORTIS DEC FUT,49723,NSE,D,FUTSTK
GAIL DEC FUT,49724,NSE,D,FUTSTK
GLENMARK DEC FUT,49725,NSE,D,FUTSTK
GMRAIRPORT DEC FUT,49726,NSE,D,FUTSTK
NTPC JAN FUT,49727,NSE,D,FUTSTK
GODREJCP DEC FUT,49728,NSE,D,FUTSTK
GODREJPROP DEC FUT,49729,NSE,D,FUTSTK
GRASIM DEC FUT,49730,NSE,D,FUTSTK
NUVAMA JAN FUT,49733,NSE,D,FUTSTK
NYKAA JAN FUT,49734,NSE,D,FUTSTK
HAL DEC FUT,49741,NSE,D,FUTSTK
HAVELLS DEC FUT,49742,NSE,D,FUTSTK
HCLTECH DEC FUT,49743,NSE,D,FUTSTK
HDFCAMC DEC FUT,49744,NSE,D,FUTSTK
OBEROIRLTY JAN FUT,49750,NSE,D,FUTSTK
HDFCBANK DEC FUT,49759,NSE,D,FUTSTK
HDFCLIFE DEC FUT,49760,NSE,D,FUTSTK
HEROMOTOCO DEC FUT,49773,NSE,D,FUTSTK
HFCL DEC FUT,49776,NSE,D,FUTSTK
OFSS JAN FUT,49797,NSE,D,FUTSTK
OIL JAN FUT,49798,NSE,D,FUTSTK
HINDALCO DEC FUT,49803,NSE,D,FUTSTK
HINDPETRO DEC FUT,49804,NSE,D,FUTSTK
HINDUNILVR DEC FUT,49805,NSE,D,FUTSTK
HINDZINC DEC FUT,49809,NSE,D,FUTSTK
HUDCO DEC FUT,49810,NSE,D,FUTSTK
ONGC JAN FUT,49811,NSE,D,FUTSTK
ICICIBANK DEC FUT,49812,NSE,D,FUTSTK
ICICIGI DEC FUT,49813,NSE,D,FUTSTK
ICICIPRULI DEC FUT,49814,NSE,D,FUTSTK
PAGEIND JAN FUT,49815,NSE,D,FUTSTK
IDEA DEC FUT,49817,NSE,D,FUTSTK
IDFCFIRSTB DEC FUT,49822,NSE,D,FUTSTK
IEX DEC FUT,49825,NSE,D,FUTSTK
IIFL DEC FUT,49826,NSE,D,FUTSTK
INDHOTEL DEC FUT,49827,NSE,D,FUTSTK
INDIANB DEC FUT,49828,NSE,D,FUTSTK
INDIGO DEC FUT,49829,NSE,D,FUTSTK
INDUSINDBK DEC FUT,49830,NSE,D,FUTSTK
PATANJALI JAN FUT,49831,NSE,D,FUTSTK
PAYTM JAN FUT,49832,NSE,D,FUTSTK
INDUSTOWER DEC FUT,49837,NSE,D,FUTSTK
INFY DEC FUT,49840,NSE,D,FUTSTK
INOXWIND DEC FUT,49849,NSE,D,FUTSTK
IOC DEC FUT,49850,NSE,D,FUTSTK
IRCTC DEC FUT,49851,NSE,D,FUTSTK
IREDA DEC FUT,49852,NSE,D,FUTSTK
IRFC DEC FUT,49853,NSE,D,FUTSTK
ITC DEC FUT,49858,NSE,D,FUTSTK
JINDALSTEL DEC FUT,49859,NSE,D,FUTSTK
JIOFIN DEC FUT,49860,NSE,D,FUTSTK
JSWENERGY DEC FUT,49861,NSE,D,FUTSTK
JSWSTEEL DEC FUT,49862,NSE,D,FUTSTK
JUBLFOOD DEC FUT,49863,NSE,D,FUTSTK
KALYANKJIL DEC FUT,49866,NSE,D,FUTSTK
KAYNES DEC FUT,49867,NSE,D,FUTSTK
KEI DEC FUT,49870,NSE,D,FUTSTK
KFINTECH DEC FUT,49871,NSE,D,FUTSTK
KOTAKBANK DEC FUT,49872,NSE,D,FUTSTK
KPITTECH DEC FUT,49910,NSE,D,FUTSTK
LAURUSLABS DEC FUT,49911,NSE,D,FUTSTK
LICHSGFIN DEC FUT,49912,NSE,D,FUTSTK
LICI DEC FUT,49913,NSE,D,FUTSTK
LODHA DEC FUT,49914,NSE,D,FUTSTK
LT DEC FUT,49915,NSE,D,FUTSTK
LTF DEC FUT,49916,NSE,D,FUTSTK
LTIM DEC FUT,49919,NSE,D,FUTSTK
LUPIN DEC FUT,49920,NSE,D,FUTSTK
M&M DEC FUT,49921,NSE,D,FUTSTK
MANAPPURAM DEC FUT,49922,NSE,D,FUTSTK
MANKIND DEC FUT,49923,NSE,D,FUTSTK
MARICO DEC FUT,49924,NSE,D,FUTSTK
MARUTI DEC FUT,49927,NSE,D,FUTSTK
MAXHEALTH DEC FUT,49928,NSE,D,FUTSTK
MAZDOCK DEC FUT,49929,NSE,D,FUTSTK
MCX DEC FUT,49930,NSE,D,FUTSTK
MFSL DEC FUT,49931,NSE,D,FUTSTK
MOTHERSON DEC FUT,49932,NSE,D,FUTSTK
MPHASIS DEC FUT,49933,NSE,D,FUTSTK
MUTHOOTFIN DEC FUT,49936,NSE,D,FUTSTK
NATIONALUM DEC FUT,49937,NSE,D,FUTSTK
NAUKRI DEC FUT,49938,NSE,D,FUTSTK
NBCC DEC FUT,49941,NSE,D,FUTSTK
NCC DEC FUT,49942,NSE,D,FUTSTK
NESTLEIND DEC FUT,49943,NSE,D,FUTSTK
NHPC DEC FUT,49944,NSE,D,FUTSTK
NMDC DEC FUT,49945,NSE,D,FUTSTK
NTPC DEC FUT,49946,NSE,D,FUTSTK
NUVAMA DEC FUT,49948,NSE,D,FUTSTK
NYKAA DEC FUT,49949,NSE,D,FUTSTK
OBEROIRLTY DEC FUT,49950,NSE,D,FUTSTK
OFSS DEC FUT,49951,NSE,D,FUTSTK
OIL DEC FUT,49953,NSE,D,FUTSTK
ONGC DEC FUT,49954,NSE,D,FUTSTK
PAGEIND DEC FUT,49955,NSE,D,FUTSTK
PATANJALI DEC FUT,49956,NSE,D,FUTSTK
PAYTM DEC FUT,49959,NSE,D,FUTSTK
PERSISTENT DEC FUT,49960,NSE,D,FUTSTK
PETRONET DEC FUT,49961,NSE,D,FUTSTK
PFC DEC FUT,49962,NSE,D,FUTSTK
PGEL DEC FUT,49963,NSE,D,FUTSTK
PHOENIXLTD DEC FUT,49964,NSE,D,FUTSTK
PIDILITIND DEC FUT,49965,NSE,D,FUTSTK
PIIND DEC FUT,49966,NSE,D,FUTSTK
PNB DEC FUT,49967,NSE,D,FUTSTK
PNBHOUSING DEC FUT,49970,NSE,D,FUTSTK
POLICYBZR DEC FUT,49971,NSE,D,FUTSTK
POLYCAB DEC FUT,49972,NSE,D,FUTSTK
POWERGRID DEC FUT,49973,NSE,D,FUTSTK
POWERINDIA NOV FUT,49975,NSE,D,FUTSTK
PERSISTENT JAN FUT,49976,NSE,D,FUTSTK
PETRONET JAN FUT,49977,NSE,D,FUTSTK
PFC JAN FUT,49978,NSE,D,FUTSTK
PGEL JAN FUT,49979,NSE,D,FUTSTK
PHOENIXLTD JAN FUT,49980,NSE,D,FUTSTK
PIDILITIND JAN FUT,49981,NSE,D,FUTSTK
PIIND JAN FUT,49982,NSE,D,FUTSTK
PNB JAN FUT,49983,NSE,D,FUTSTK
PNBHOUSING JAN FUT,49984,NSE,D,FUTSTK
POLICYBZR JAN FUT,49985,NSE,D,FUTSTK
POLYCAB JAN FUT,49986,NSE,D,FUTSTK
POWERGRID JAN FUT,49987,NSE,D,FUTSTK
POWERINDIA JAN FUT,49988,NSE,D,FUTSTK
PPLPHARMA JAN FUT,49989,NSE,D,FUTSTK
PRESTIGE JAN FUT,49990,NSE,D,FUTSTK
RBLBANK JAN FUT,49991,NSE,D,FUTSTK
RECLTD JAN FUT,49992,NSE,D,FUTSTK
RELIANCE JAN FUT,49993,NSE,D,FUTSTK
RVNL JAN FUT,49994,NSE,D,FUTSTK
SAIL JAN FUT,49995,NSE,D,FUTSTK
SAMMAANCAP JAN FUT,49996,NSE,D,FUTSTK
SBICARD JAN FUT,49997,NSE,D,FUTSTK
POWERINDIA DEC FUT,50000,NSE,D,FUTSTK
PPLPHARMA DEC FUT,50001,NSE,D,FUTSTK
SBILIFE JAN FUT,50004,NSE,D,FUTSTK
SBIN JAN FUT,50005,NSE,D,FUTSTK
PRESTIGE DEC FUT,50006,NSE,D,FUTSTK
RBLBANK DEC FUT,50008,NSE,D,FUTSTK
SHREECEM JAN FUT,50011,NSE,D,FUTSTK
RECLTD DEC FUT,50013,NSE,D,FUTSTK
RELIANCE DEC FUT,50014,NSE,D,FUTSTK
RVNL DEC FUT,50015,NSE,D,FUTSTK
SAIL DEC FUT,50016,NSE,D,FUTSTK
SHRIRAMFIN JAN FUT,50017,NSE,D,FUTSTK
SIEMENS JAN FUT,50030,NSE,D,FUTSTK
SOLARINDS JAN FUT,50031,NSE,D,FUTSTK
SONACOMS JAN FUT,50032,NSE,D,FUTSTK
SRF JAN FUT,50033,NSE,D,FUTSTK
SAMMAANCAP DEC FUT,50063,NSE,D,FUTSTK
SBICARD DEC FUT,50064,NSE,D,FUTSTK
SBILIFE DEC FUT,50065,NSE,D,FUTSTK
SBIN DEC FUT,50066,NSE,D,FUTSTK
SHREECEM DEC FUT,50068,NSE,D,FUTSTK
SHRIRAMFIN DEC FUT,50069,NSE,D,FUTSTK
SIEMENS DEC FUT,50076,NSE,D,FUTSTK
SOLARINDS DEC FUT,50077,NSE,D,FUTSTK
SONACOMS DEC FUT,50078,NSE,D,FUTSTK
SRF DEC FUT,50079,NSE,D,FUTSTK
SUNPHARMA JAN FUT,50080,NSE,D,FUTSTK
SUPREMEIND JAN FUT,50081,NSE,D,FUTSTK
SUNPHARMA DEC FUT,50084,NSE,D,FUTSTK
SUPREMEIND DEC FUT,50085,NSE,D,FUTSTK
SUZLON DEC FUT,50103,NSE,D,FUTSTK
SYNGENE DEC FUT,50104,NSE,D,FUTSTK
TATACONSUM DEC FUT,50109,NSE,D,FUTSTK
TATAELXSI DEC FUT,50110,NSE,D,FUTSTK
TMPV DEC FUT,50115,NSE,D,FUTSTK
TATAPOWER DEC FUT,50118,NSE,D,FUTSTK
TATASTEEL DEC FUT,50120,NSE,D,FUTSTK
TATATECH DEC FUT,50123,NSE,D,FUTSTK
TCS DEC FUT,50124,NSE,D,FUTSTK
TECHM DEC FUT,50125,NSE,D,FUTSTK
TIINDIA DEC FUT,50126,NSE,D,FUTSTK
TITAGARH DEC FUT,50130,NSE,D,FUTSTK
SUZLON JAN FUT,50131,NSE,D,FUTSTK
SYNGENE JAN FUT,50133,NSE,D,FUTSTK
TATACONSUM JAN FUT,50134,NSE,D,FUTSTK
TATAELXSI JAN FUT,50137,NSE,D,FUTSTK
TITAN DEC FUT,50140,NSE,D,FUTSTK
TORNTPHARM DEC FUT,50144,NSE,D,FUTSTK
TORNTPOWER DEC FUT,50147,NSE,D,FUTSTK
TRENT DEC FUT,50148,NSE,D,FUTSTK
TVSMOTOR DEC FUT,50149,NSE,D,FUTSTK
ULTRACEMCO DEC FUT,50150,NSE,D,FUTSTK
UNIONBANK DEC FUT,50166,NSE,D,FUTSTK
UNITDSPR DEC FUT,50167,NSE,D,FUTSTK
UNOMINDA DEC FUT,50168,NSE,D,FUTSTK
UPL DEC FUT,50169,NSE,D,FUTSTK
VBL DEC FUT,50170,NSE,D,FUTSTK
VEDL DEC FUT,50171,NSE,D,FUTSTK
VOLTAS DEC FUT,50172,NSE,D,FUTSTK
WIPRO DEC FUT,50173,NSE,D,FUTSTK
TATAPOWER JAN FUT,50174,NSE,D,FUTSTK
TATASTEEL JAN FUT,50175,NSE,D,FUTSTK
YESBANK DEC FUT,50178,NSE,D,FUTSTK
ZYDUSLIFE DEC FUT,50179,NSE,D,FUTSTK
TATATECH JAN FUT,50186,NSE,D,FUTSTK
TCS JAN FUT,50187,NSE,D,FUTSTK
TECHM JAN FUT,50202,NSE,D,FUTSTK
TIINDIA JAN FUT,50203,NSE,D,FUTSTK
TITAN JAN FUT,50228,NSE,D,FUTSTK
TMPV JAN FUT,50229,NSE,D,FUTSTK
TORNTPHARM JAN FUT,50236,NSE,D,FUTSTK
TORNTPOWER JAN FUT,50239,NSE,D,FUTSTK
TRENT JAN FUT,50246,NSE,D,FUTSTK
TVSMOTOR JAN FUT,50247,NSE,D,FUTSTK
ULTRACEMCO JAN FUT,50260,NSE,D,FUTSTK
UNIONBANK JAN FUT,50261,NSE,D,FUTSTK
UNITDSPR JAN FUT,50293,NSE,D,FUTSTK
UNOMINDA JAN FUT,50294,NSE,D,FUTSTK
UPL JAN FUT,50340,NSE,D,FUTSTK
VBL JAN FUT,50341,NSE,D,FUTSTK
VEDL JAN FUT,50364,NSE,D,FUTSTK
VOLTAS JAN FUT,50365,NSE,D,FUTSTK
WIPRO JAN FUT,50366,NSE,D,FUTSTK
YESBANK JAN FUT,50367,NSE,D,FUTSTK
ZYDUSLIFE JAN FUT,50391,NSE,D,FUTSTK
